Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-10-24,3025.937744140625,3041.537875001264,3019.5254863527343,3033.9771914936096,260949
2022-10-25,3026.321044921875,3047.519841144531,3015.841045713505,3043.9308643354575,2069643
2022-10-27,3021.822265625,3037.709560950489,2999.7622114103624,3024.980611521912,2438421
2022-10-28,3027.42138671875,3042.0165581871643,3009.955033977861,3014.7403360986527,1355739
2022-10-31,3056.037109375,3061.6360057869238,3041.34637345534,3061.6360057869238,1919414
2022-11-01,3119.729736328125,3122.5053516800103,3065.8950888767945,3076.4706530186986,2991060
2022-11-02,3102.502685546875,3129.5875418916535,3083.696541946145,3129.5875418916535,1405955
2022-11-03,3069.053466796875,3089.4389002416087,3057.80800699026,3089.4389002416087,1422652
2022-11-04,3079.245849609375,3081.7821997090077,3030.19650710224,3078.863118935658,1464013
2022-11-07,3094.84619140625,3103.5555345729417,3057.9037998901854,3090.3480542247835,1474498
2022-11-09,3077.953857421875,3110.2546428918777,3064.1720487602925,3110.2546428918777,1162267
2022-11-10,3068.0009765625,3086.5201911724766,3033.8818623307757,3033.8818623307757,1573092
2022-11-11,3173.564208984375,3198.1129470644687,3115.27932735024,3129.2046021221327,3265394
2022-11-14,3192.275390625,3205.195707750899,3166.9132866371233,3181.2691945547895,1342074
2022-11-15,3189.5,3196.5342546663705,3150.6432492108247,3178.3980044438485,1400708
2022-11-16,3211.27294921875,3223.283871220331,3178.828459013132,3195.529117523424,1748235
2022-11-17,3205.1953125,3215.722977008062,3175.2871746930055,3196.5817688115853,1417986
2022-11-18,3199.884033203125,3218.3553484574513,3178.3980706942816,3206.1528265058246,1164540
2022-11-21,3142.50732421875,3190.551701935528,3132.4581916150355,3179.83267388969,1304194
2022-11-22,3172.60791015625,3176.4361524608253,3115.471440491942,3139.1586897514994,1149739
2022-11-23,3166.24267578125,3187.0108378127134,3149.68548565815,3187.0108378127134,1150011
2022-11-24,3235.00732421875,3247.257742959241,3166.2426809093145,3173.851263667838,1296591
2022-11-25,3244.099609375,3257.211523449345,3204.238138185766,3237.7352513388428,1588981
2022-11-28,3249.45947265625,3270.2755373143086,3221.0348241994716,3221.4654546678266,2195437
2022-11-29,3251.46923828125,3281.7601064306064,3237.7353280999537,3237.7353280999537,1576028
2022-11-30,3245.200927734375,3268.265946567968,3230.0793244617194,3237.7358087863695,3410702
2022-12-01,3326.40673828125,3330.57004429955,3273.1464228461095,3277.9317246338965,2180856
2022-12-02,3291.474365234375,3319.94691372637,3266.4473278379596,3309.6108477543053,2411749
2022-12-05,3278.79345703125,3291.4745085926056,3260.7051071349724,3285.588680010085,1475065
2022-12-06,3239.984375,3261.613798886944,3223.379284333043,3254.053115524979,1166999
2022-12-07,3235.438232421875,3247.9755825015145,3209.980334280402,3223.6663436773997,1167505
2022-12-08,3206.678955078125,3235.4386684899337,3196.055490561886,3215.723129648795,1285619
2022-12-09,3151.360595703125,3229.21755180684,3135.6648987873336,3229.21755180684,1797896
2022-12-12,3145.3310546875,3154.4710280932027,3097.143204510384,3115.7100825113534,1527610
2022-12-13,3189.021484375,3193.1845574846493,3127.482445585774,3136.478721101726,1378016
2022-12-14,3220.843017578125,3231.9926767608254,3197.4427060011717,3205.0036226676916,1213311
2022-12-15,3163.18017578125,3220.268730743576,3157.2941145840955,3214.574268537397,1415694
2022-12-16,3101.114990234375,3150.64286639968,3086.711184347589,3134.3728394468258,2703680
2022-12-19,3064.555419921875,3106.139649190197,3057.329566888949,3088.4340311005285,2120965
2022-12-20,3104.656005859375,3109.4892075610405,3027.804009799763,3061.5403885521564,1529971
2022-12-21,3128.2001953125,3142.0775727901046,3100.876070857884,3109.4896154991557,1432566
2022-12-22,3119.729736328125,3152.556954749912,3105.756794695152,3152.556954749912,1384101
2022-12-23,3089.726318359375,3126.573147129029,3078.8635883630454,3078.8635883630454,1360281
2022-12-26,3113.221923828125,3131.501872352779,3086.5679298095033,3089.726276106609,870157
2022-12-27,3119.5380859375,3133.2240951260574,3092.740397210318,3128.821524229385,835883
2022-12-28,3117.241455078125,3125.8549984923698,3087.4767838170847,3110.2548675773296,910795
2022-12-29,3128.391357421875,3131.023273669037,3089.3911439412045,3092.358124810031,1037927
2022-12-30,3116.858642578125,3157.342345328812,3106.809508105269,3144.9484595437552,1163131
2023-01-02,3121.40478515625,3126.5730518257465,3096.2819481245456,3120.97415468146,709547
2023-01-03,3169.162353515625,3177.440833308143,3105.948461290179,3112.3607198548434,1245178
2023-01-04,3172.320556640625,3184.4754121608735,3145.0922315996772,3164.711972244126,1231668
2023-01-05,3168.922607421875,3193.9975417739574,3141.0241581211785,3187.2023198494617,1826057
2023-01-06,3073.6474609375,3159.782899363974,3062.593366274636,3158.2994089707186,2488376
2023-01-09,3177.392578125,3184.1399005700255,3082.8349653651862,3090.347982849598,2885060
2023-01-10,3145.283203125,3156.385197220969,3091.4008895646434,3143.9434120287697,3864655
2023-01-11,3185.767578125,3205.6744853716955,3130.688693766076,3148.825179094063,2720512
2023-01-12,3191.17431640625,3206.152217631663,3173.1815348415107,3186.053949998748,2250391
2023-01-13,3229.6484375,3233.9073098359395,3163.0848354565787,3199.3573336014506,1742837
2023-01-16,3198.469970703125,3216.649316808273,3163.9339207761645,3182.113266881313,1843607
2023-01-17,3241.016357421875,3244.2782360306937,3185.9506376172267,3194.5846501852952,1688475
2023-01-18,3252.14501953125,3270.3243674144283,3235.116826582377,3242.5516713910397,2421189
2023-01-19,3235.93212890625,3249.2667882049923,3224.3240847821016,3242.5514449757525,1585044
2023-01-20,3226.338623046875,3256.6054454598634,3219.143612797339,3228.161265291728,1529349
2023-01-23,3276.031982421875,3279.9653483878024,3219.143621924313,3250.2259726054035,1067916
2023-01-24,3296.56201171875,3311.575506704762,3278.3346516708352,3285.7214823214213,1387863
2023-01-25,3290.2783203125,3295.314827691067,3266.5347855278264,3286.009327567469,874110
2023-01-27,3272.3388671875,3305.8675700763138,3244.7579929449885,3286.6808749510883,1785879
2023-01-30,3294.01953125,3317.811078885662,3247.875672255353,3280.9247061517053,1953798
2023-01-31,3222.117431640625,3308.7454024736803,3214.7306012436366,3308.7454024736803,2820375
2023-02-01,3269.748291015625,3279.965111175005,3218.5676946452595,3226.2423717114775,2205161
2023-02-02,3319.681884765625,3327.9322573243953,3281.0208815994665,3287.640197708476,1813847
2023-02-03,3340.69140625,3361.5089232299983,3312.4868244145277,3361.5089232299983,1804469
2023-02-06,3319.25048828125,3331.9136611568274,3297.089994302141,3331.9136611568274,1138714
2023-02-07,3331.338134765625,3350.956484749077,3320.641411127572,3327.836422188442,1455647
2023-02-08,3376.9541015625,3395.9487408609984,3336.6140314163167,3336.6140314163167,1986946
2023-02-09,3396.86083984375,3403.336349971705,3362.756439660663,3372.0619407057225,1655427
2023-02-10,3393.695068359375,3398.299922512969,3365.4904830514956,3376.858694785748,1187821
2023-02-13,3340.786865234375,3404.678646107554,3332.152853452192,3404.678646107554,1087939
2023-02-14,3357.767822265625,3381.51135853098,3352.875121107725,3362.468469093727,1579818
2023-02-15,3377.4814453125,3382.6139793803054,3319.4416989277843,3345.1999279918105,1429449
2023-02-16,3413.36083984375,3429.621515993147,3383.5734508833093,3383.7652709787526,1618931
2023-02-17,3358.774658203125,3394.989543850349,3348.078169769837,3382.758026181419,1061369
2023-02-20,3345.488037109375,3378.776905261915,3333.7361867148666,3359.590210740269,1296082
2023-02-21,3310.6640625,3366.2094481597255,3304.668220601818,3351.91545475949,1139541
2023-02-22,3263.225341796875,3306.8270616947166,3256.9416520027744,3276.080334455529,1218430
2023-02-23,3274.976806640625,3312.0069850914083,3269.4126186044764,3281.8839695557263,1441570
2023-02-24,3262.169189453125,3294.3068975258516,3244.757360704709,3283.3225635494728,977592
2023-02-27,3196.359375,3252.144593441408,3181.1538265049285,3252.144593441408,1128022
2023-02-28,3178.13232421875,3254.063578480871,3165.7087514296522,3193.1458198624937,4116217
2023-03-01,3248.01953125,3251.185382684684,3180.194613042115,3187.869290841312,1669307
2023-03-02,3186.382080078125,3232.861797811115,3183.0724223223824,3224.3238129673077,1556538
2023-03-03,3206.240478515625,3221.4460276916975,3195.64001710487,3217.608688766514,1043190
2023-03-06,3234.733154296875,3266.4869957988403,3222.4056083737873,3225.1875856218485,1334132
2023-03-08,3252.5283203125,3257.9006883953557,3195.400125469975,3227.201977550641,1844590
2023-03-09,3201.15625,3247.348124466536,3195.4002415075925,3247.348124466536,1648500
2023-03-10,3195.5439453125,3201.5397872993517,3156.211221878753,3178.1798932335464,1024404
2023-03-13,3148.488525390625,3232.7661739045475,3138.943191805736,3197.462609501381,1901233
2023-03-14,3084.21337890625,3170.0258302155607,3078.8890239056236,3146.618154700995,2670334
2023-03-15,3068.81591796875,3127.767227260773,3062.1966017064888,3117.8380186547897,1780522
2023-03-16,3055.481201171875,3088.866097559379,3043.009849330357,3077.545900583791,1901060
2023-03-17,3050.01318359375,3090.401038240357,3016.1486182322737,3022.3842944468124,6739966
2023-03-20,3015.476806640625,3040.7551354353477,2969.188907407253,3040.7551354353477,2289468
2023-03-21,2979.7900390625,3028.380255004761,2971.4916521721284,3015.4772482542467,1815297
2023-03-22,3003.48486328125,3015.668366064641,2979.789345103307,3002.7653623190904,1123939
2023-03-23,2997.5849609375,3018.402710493815,2974.896789843487,2988.2314479736256,1372218
2023-03-24,2993.603759765625,3041.0908246938093,2979.693407412925,3020.8487699989937,1329577
2023-03-27,2995.330810546875,3024.5425056109025,2979.6936079382963,3007.514314515956,1524217
2023-03-28,2989.19091796875,3021.472671366461,2983.674743406983,2999.839626894756,1303530
2023-03-29,3011.256103515625,3021.90481416487,2977.871437700656,3001.7587820704375,1740616
2023-03-31,3075.53125,3082.3426205620954,3023.823199505672,3060.2299072384208,2382581
2023-04-03,3069.871337890625,3093.8066941357215,3044.688799571991,3093.8066941357215,1521830
2023-04-05,3108.052734375,3131.6044490608783,3055.9608112027677,3055.9608112027677,2655065
2023-04-06,3089.72900390625,3124.8887587132704,3084.2608433437663,3093.854189668319,1703464
2023-04-10,3130.69287109375,3138.9432434749574,3084.261163744495,3089.057837405062,2203187
2023-04-11,3083.109619140625,3139.854167686432,3062.3398842885395,3131.2681697619782,2348779
2023-04-12,3109.827392578125,3128.342600059477,3068.9118592555783,3096.684553371314,2417727
2023-04-13,3059.175048828125,3098.651584462157,3050.6848416686253,3079.4648873447445,4174070
2023-04-17,3011.831298828125,3034.759304535353,2945.3973706727347,3006.650985119088,5505048
2023-04-18,3003.4375,3028.476232589457,2984.106996982973,3026.6533558964393,2617302
2023-04-19,2963.9609375,3012.311318481024,2946.596883667027,3003.437471444098,3298034
2023-04-20,2978.54248046875,2986.4089783169507,2952.8322631736505,2964.3442797942107,2419999
2023-04-21,3032.313232421875,3035.7666968738286,2974.705135851866,2983.5309684014064,1929184
2023-04-24,3045.6962890625,3051.5961046283246,2999.0245086886457,3022.9601002553386,1640676
2023-04-25,3046.84716796875,3061.429009335655,3019.506127576083,3053.562511223089,2024090
2023-04-26,3068.0966796875,3077.9298619732176,3051.6441805725385,3051.6441805725385,2000029
2023-04-27,3058.31103515625,3069.1035506199446,3041.714497867342,3055.481044610507,2434446
2023-04-28,3088.33837890625,3096.0130568688965,3066.273679763641,3070.25482527173,2931312
2023-05-02,3088.48193359375,3103.4476480856188,3079.464281407986,3103.4476480856188,2321159
2023-05-03,3050.588134765625,3085.220209030877,3044.112625931372,3085.220209030877,2468285
2023-05-04,3089.72900390625,3093.3265087779573,3048.7654619429204,3050.8279377176764,1953253
2023-05-05,3099.322509765625,3112.08170787656,3079.5123422707356,3089.0576755124916,1710027
2023-05-08,3118.413818359375,3122.490991290485,3099.8986097355796,3113.0414497533434,928235
2023-05-09,3149.73583984375,3163.8860275046636,3114.0006201577135,3120.3323232367843,1107375
2023-05-10,3153.1416015625,3172.0404498848784,3133.2354048786615,3156.2114260158023,1559987
2023-05-11,3148.6806640625,3175.110385013743,3138.943509391695,3174.438897486895,1719623
2023-05-12,3141.150146484375,3156.2116567882285,3127.4316112856004,3145.802779979734,1027479
2023-05-15,3122.682373046875,3158.129742358722,3116.2548775826435,3150.4550649775347,1150390
2023-05-16,3125.65625,3151.4144803048725,3118.2694196740676,3123.7855941829725,986306
2023-05-17,3078.217529296875,3146.618147454488,3068.1925274683886,3123.5460986466387,1588815
2023-05-18,3069.727294921875,3097.643794723091,3065.074427848717,3094.765790565487,1369364
2023-05-19,3091.7919921875,3102.9681479765536,3072.797117912635,3079.4644473658177,1152449
2023-05-22,3164.5576171875,3173.9111313671137,3086.2280254606935,3098.6513641182773,1333243
2023-05-23,3162.974365234375,3192.6177123337816,3156.3070362370236,3171.560363538162,1687418
2023-05-24,3169.018310546875,3182.304955344394,3142.780413349906,3142.780413349906,1016555
2023-05-25,3159.5693359375,3171.5610215908227,3134.242989522726,3160.049003363633,1374917
2023-05-26,3193.529296875,3202.88281051553,3157.1706042035107,3159.5689410344157,1791115
2023-05-29,3185.327880859375,3234.8774371231384,3177.3173403771752,3224.1329325730853,1210372
2023-05-30,3181.345947265625,3191.6587961398372,3167.0999663250827,3180.194792373348,1344224
2023-05-31,3155.731689453125,3192.3782304011866,3132.371794388493,3174.4387172519805,5815424
2023-06-01,3188.82861328125,3204.17796882051,3163.406243169351,3179.2352660692127,1177314
2023-06-02,3171.1767578125,3200.244410750732,3163.3580397762976,3190.9869249316343,2030661
2023-06-05,3155.155517578125,3191.706260048188,3151.462219842601,3180.1942446828207,1861468
2023-06-06,3100.857666015625,3155.1080913391725,3089.633496620686,3146.617885371964,2022849
2023-06-07,3141.725341796875,3145.5149015050806,3109.2039868078027,3120.7160040375757,1567196
2023-06-08,3104.839111328125,3137.024841174129,3101.5294530629844,3128.3908278497966,1759366
2023-06-09,3078.79296875,3117.8378450750397,3075.0036434423478,3113.041171467232,1775689
2023-06-12,3114.863525390625,3122.0585351362492,3080.4235057599262,3084.260844290926,2324605
2023-06-13,3111.7939453125,3132.2278214342027,3107.2851190276824,3127.4311478944874,1371928
2023-06-14,3118.84521484375,3123.4500683814585,3094.670026536505,3111.7940109067044,1658544
2023-06-15,3108.455810546875,3138.5612402233373,3102.367005681281,3136.483425239946,2273810
2023-06-16,3068.443359375,3092.121857789766,3050.177183551093,3089.802425796212,4156189
2023-06-19,3102.753662109375,3107.102774962668,3068.5407353785968,3083.037778222905,1468186
2023-06-20,3119.47314453125,3124.1122447073176,3093.7168301515553,3106.2325613269354,1528452
2023-06-21,3148.95068359375,3152.0433386122113,3115.849105259279,3141.025681373176,1645987
2023-06-22,3129.9111328125,3158.083621268915,3121.7928842837855,3150.69022478578,1529603
2023-06-23,3108.50390625,3140.4455307164276,3101.545137902307,3128.751392710188,1119505
2023-06-26,3082.69921875,3106.136103155325,3066.60759662256,3097.534619342989,1978803
2023-06-27,3090.14111328125,3102.0284984562527,3075.595701230574,3094.635101729902,863542
2023-06-28,3107.634033203125,3122.6143091352988,3086.32333541195,3100.4338832524213,1575872
2023-06-30,3191.523681640625,3199.0138197381993,3106.329495596447,3112.0315708631424,2672406
2023-07-03,3162.577880859375,3207.518708187427,3159.1468672810756,3203.1695958653577,1687264
2023-07-04,3197.902587890625,3203.8462807264787,3167.4104290385203,3179.684544069416,1656681
2023-07-05,3208.6298828125,3217.3764776521552,3194.1812131692323,3208.678253471059,1453008
2023-07-06,3211.48095703125,3216.8449091953057,3191.2818416942446,3195.6793244937653,1848238
2023-07-07,3217.618408203125,3244.3411940456626,3191.282115757819,3191.282115757819,1789326
2023-07-10,3162.239501953125,3213.2691333964635,3155.7158335117606,3213.2691333964635,1407431
2023-07-11,3162.674560546875,3184.516864683391,3151.463656404731,3184.516864683391,1110172
2023-07-12,3150.59375,3178.8629821691366,3141.1225379000643,3170.937979657912,1515240
2023-07-13,3228.539794921875,3254.537730569262,3163.0131144232437,3173.8858964986425,4585146
2023-07-14,3396.801513671875,3406.6596901161756,3239.60536332091,3252.1694652669635,6306101
2023-07-17,3374.620849609375,3430.8693163783887,3360.4621685699667,3392.3072852103305,2743228
2023-07-18,3379.598388671875,3405.8379367368707,3348.816245968575,3359.4474086541895,2600090
2023-07-19,3353.697509765625,3398.9283292072055,3330.1155125750656,3382.6432238761868,2405370
2023-07-20,3355.877685546875,3370.993673065369,3329.4729081259597,3345.994109752469,1715404
2023-07-21,3263.82470703125,3328.3588174839647,3254.861616421035,3298.465841011271,3770223
2023-07-24,3289.453369140625,3307.573294727219,3267.506009960905,3276.129859655189,1680132
2023-07-25,3293.716796875,3301.1296550007232,3275.3546256651543,3292.1180703642726,1272980
2023-07-26,3283.2041015625,3314.744535490576,3280.0064113663193,3294.8803903109574,1066803
2023-07-27,3291.536865234375,3305.8293584364,3280.054563484066,3289.647396497541,1701769
2023-07-28,3251.32421875,3288.4363007546544,3227.6811372293873,3280.00619919588,2599831
2023-07-31,3315.325439453125,3320.3641016139222,3256.6534962404953,3260.044935309803,2743678
2023-08-01,3344.9765625,3352.6799271577543,3309.075708451945,3309.075708451945,1956167
2023-08-02,3333.929931640625,3339.5015816634523,3307.7191412224374,3328.4067780620353,1914899
2023-08-03,3294.4921875,3326.759353865144,3263.533242210094,3313.9203350233142,2026351
2023-08-04,3336.739990234375,3363.3385145788507,3295.7519800378323,3295.7519800378323,2248493
2023-08-07,3375.984130859375,3379.811565106023,3334.5116251207287,3346.817657760346,1853889
2023-08-08,3362.951171875,3381.700843610423,3349.385415210023,3375.9839407859627,1634225
2023-08-09,3355.102294921875,3359.4627166770083,3318.813943406649,3357.427758564071,1794589
2023-08-10,3335.335205078125,3357.4278197859026,3323.658917073972,3342.9900732272904,1096701
2023-08-11,3341.826904296875,3359.123100037925,3308.10626587245,3331.458838826398,1679974
2023-08-14,3342.84423828125,3347.8344033290623,3305.1991750377515,3333.9779068207895,1190425
2023-08-16,3351.12939453125,3358.4937570619995,3328.6490450866786,3342.990035159809,1328445
2023-08-17,3329.18212890625,3353.4551915233856,3307.3315229062337,3347.835044858064,1843241
2023-08-18,3262.66162109375,3304.2308827331804,3252.390310232821,3304.2308827331804,2526749
2023-08-21,3296.1396484375,3303.988502319431,3267.4094082619317,3270.316356134051,1375579
2023-08-22,3277.244140625,3305.199380998847,3260.674681447335,3294.5405732618237,1222012
2023-08-23,3292.84521484375,3296.478899697914,3271.285351375708,3282.913142909034,1330046
2023-08-24,3282.670654296875,3307.1859602788286,3273.3200672580856,3302.2925510571176,1152881
2023-08-25,3276.4208984375,3280.7813201185277,3246.333941524809,3270.3162607704585,1158046
2023-08-28,3270.849365234375,3288.727047450962,3255.878630908877,3288.727047450962,1037485
2023-08-29,3271.430419921875,3284.41492834372,3260.6263588577676,3276.1785764714195,944517
2023-08-30,3285.771484375,3302.389677825994,3278.116616498973,3292.602858985793,1188200
2023-08-31,3252.6806640625,3311.4008645236822,3239.938401616976,3295.5096453655283,3417652
2023-09-01,3274.385986328125,3283.882063213725,3252.6808705050566,3261.595463197816,1277950
2023-09-04,3312.466552734375,3326.371545718081,3265.5193996735443,3273.2227629477015,1828332
2023-09-05,3322.980224609375,3340.082671074276,3299.5306589000934,3313.920143624608,1501842
2023-09-06,3323.513427734375,3337.079184553251,3292.6999693573484,3327.486351144256,1314818
2023-09-07,3348.0771484375,3352.679815814702,3316.1492188924058,3324.3855710410835,1885092
2023-09-08,3335.14111328125,3357.5247059481107,3328.5037244180935,3348.0771256066982,1518917
2023-09-11,3372.689453125,3377.5828629473767,3338.1453153883267,3354.6180208633923,1783604
2023-09-12,3469.73291015625,3478.5505097960563,3374.966365415812,3383.6872087373,4476016
2023-09-13,3457.18505859375,3477.533695516069,3435.0437090296273,3460.3342524031564,1754929
2023-09-14,3449.626220703125,3486.108317457541,3435.624470793236,3459.316045771283,2604721
2023-09-15,3486.68994140625,3495.4592807581853,3451.951822516696,3457.1844702041294,2952897
2023-09-18,3494.29638671875,3507.0386494059744,3464.3549200482844,3469.0060836799707,1395753
2023-09-20,3494.199951171875,3512.5621251746993,3468.957905689772,3468.957905689772,1649396
2023-09-21,3474.093505859375,3493.1824165502185,3418.5707532840975,3477.2426994387893,2004073
2023-09-22,3491.873779296875,3521.0402479074287,3454.4711957972268,3472.8333673203233,1989083
2023-09-25,3466.196044921875,3507.717044341915,3448.269866656592,3490.759848685566,1238778
2023-09-26,3474.48095703125,3483.4440463276746,3426.322567800822,3456.9425134298713,1726062
2023-09-27,3477.96923828125,3501.9030608077,3445.411328810896,3478.6474787768793,1541134
2023-09-28,3427.04931640625,3491.0506664267564,3417.9409743121146,3488.337467749346,1755753
2023-09-29,3419.15234375,3457.766161205978,3396.817245894456,3427.485452770596,2243791
2023-10-03,3404.859375,3424.578027645077,3372.156214446026,3424.578027645077,1948148
2023-10-04,3428.018310546875,3437.9503825370116,3369.4433576845045,3378.164201383161,1788138
2023-10-05,3478.01806640625,3511.5932215379453,3441.0512353369313,3443.764434146208,2990768
2023-10-06,3509.073486328125,3522.2032478467167,3464.161284844492,3479.6165099714467,2075691
2023-10-09,3525.498046875,3564.887096161617,3518.3759299165076,3531.990183183108,4233074
2023-10-10,3516.340576171875,3534.848236951975,3489.645296970126,3527.1448732228755,1848148
2023-10-11,3497.93017578125,3536.7864724759315,3493.182255691982,3536.7864724759315,2426417
2023-10-12,3432.66943359375,3477.3393905104017,3428.35750824107,3464.1128723522656,4241281
2023-10-13,3460.091796875,3466.0509455564743,3415.6638476618878,3420.5087609209827,2890357
2023-10-16,3414.7431640625,3463.773541469456,3409.9467475268652,3455.3919366429436,1671104
2023-10-17,3398.270751953125,3424.5300406151546,3394.685563354166,3420.5088571242204,1672065
2023-10-18,3379.08447265625,3413.4348575042836,3375.935279298695,3402.0978087306885,1408245
2023-10-19,3357.128662109375,3377.724435795141,3353.4855753272413,3370.583890830107,1514545
2023-10-20,3394.919677734375,3399.728504737113,3345.8594435611435,3352.028261391684,1481211
2023-10-23,3312.926025390625,3379.764574673807,3304.328482504707,3373.9842574878794,1106272
2023-10-25,3293.447998046875,3327.3529006146546,3280.9156360547177,3293.8364991340104,1518537
2023-10-26,3241.61865234375,3277.5151537064353,3235.0610960679364,3272.0263311031777,1984471
2023-10-27,3255.413818359375,3266.1488284827115,3241.8615825838215,3254.4909504512443,1108851
2023-10-30,3282.22705078125,3286.404504534894,3238.7042584547025,3254.4909683759292,910972
2023-10-31,3272.705810546875,3302.093372927296,3254.539001238634,3302.093372927296,999811
2023-11-01,3235.6923828125,3275.475079563095,3216.602703260188,3259.3482541340773,1563475
2023-11-02,3264.30322265625,3279.7011948612367,3247.8849014667153,3247.8849014667153,1245384
2023-11-03,3255.364990234375,3291.3101118879417,3248.9533000312704,3285.578417090908,1402598
2023-11-06,3283.878662109375,3295.5851625824334,3263.234502189303,3278.778340246769,1099852
2023-11-07,3274.357666015625,3307.096824010128,3270.034583951179,3281.6924612558178,1191144
2023-11-08,3285.1416015625,3304.959899943294,3273.4837231784695,3275.3294590505507,992899
2023-11-09,3252.013671875,3294.807847478932,3246.7677215232948,3293.4478565522354,2112352
2023-11-10,3238.412841796875,3252.0136999016195,3227.6294466076274,3242.833168116945,1338557
2023-11-13,3236.567138671875,3260.320018666236,3232.146812307082,3260.320018666236,1030990
2023-11-15,3307.24267578125,3315.6945893553025,3260.36829431732,3286.647140066283,2059802
2023-11-16,3398.1259765625,3428.7279078269194,3316.860705674454,3332.2589151668635,3951984
2023-11-17,3402.5947265625,3424.0161261282296,3392.9770714987762,3398.126015365074,2021292
2023-11-20,3419.255859375,3433.1479748452243,3391.7140265430435,3391.7140265430435,1475621
2023-11-21,3410.123291015625,3438.1508653231253,3401.1856327044675,3419.255437021902,1807236
2023-11-22,3429.5048828125,3431.93360749678,3381.8534942510405,3400.21455799214,1798051
2023-11-23,3408.22900390625,3442.95976337027,3400.214213260707,3429.3589065172273,2729804
2023-11-24,3358.537841796875,3404.6349903029873,3354.554638318644,3394.628596856334,1989733
2023-11-28,3371.215576171875,3381.9992089165307,3335.1248213171853,3358.5378227414576,1689195
2023-11-29,3413.572265625,3417.701097251868,3376.7042753575834,3381.7559748532553,1441634
2023-11-30,3388.168212890625,3416.3898042648802,3381.756284786853,3399.6802257031122,3266235
2023-12-01,3411.5322265625,3416.681170187955,3390.5481881740484,3400.2144647162854,1172141
2023-12-04,3412.309326171875,3446.651585731549,3398.2713458925928,3443.5912505305155,1625213
2023-12-05,3430.913330078125,3437.1307696678855,3402.9343775639686,3437.1307696678855,1377656
